- | [] | [20180914 21:37:47.146] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.c.InvestmentProductControllerTest] | --> Starting InvestmentProductControllerTest on DESKTOP-RR6N2CI with PID 10252 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club\millionaire-server-web)|
- | [] | [20180914 21:55:34.041] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user/{uid}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.selectUsers(java.lang.Long)|
- | [] | [20180914 21:55:34.042] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/user-status/{uid}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ReceptionUsersController.updateUserStatus(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:55:34.053] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/investment-detail/{productId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.StatisticsController.detailInvestmentProduct(java.lang.Long,java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowDetailQuery)|
- | [] | [20180914 21:55:34.053] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/investment-count],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.StatisticsController.countInvestmentProduct(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.TradingFlowStatisticQuery)|
- | [] | [20180914 21:55:34.059] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/permission],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getPermission()|
- | [] | [20180914 21:55:34.060] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getBackstageUserById(java.lang.Long)|
- | [] | [20180914 21:55:34.061] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/rolePermission/{id}],methods=[GET]}" onto public java.util.Map com.millionaire.millionaireserverweb.controller.SunController.selectRolePermission(java.lang.Long)|
- | [] | [20180914 21:55:34.062] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertRole(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:55:34.065] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteById(java.lang.Long)|
- | [] | [20180914 21:55:34.066] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/backstageLogin],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.subLogin(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:55:34.067] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/password],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updatePassword(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:55:34.069] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateRole(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:55:34.069] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[PUT]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.updateById(com.alibaba.fastjson.JSONObject,java.lang.Long)|
- | [] | [20180914 21:55:34.069] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/role/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteRole(java.lang.Long)|
- | [] | [20180914 21:55:34.070] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/backstageLoginPage],methods=[GET]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.SunController.backstageLogin()|
- | [] | [20180914 21:55:34.070] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUsers],methods=[POST]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.insertUser(com.alibaba.fastjson.JSONObject)|
- | [] | [20180914 21:55:34.072] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRolesAll()|
- | [] | [20180914 21:55:34.073] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/backstageUsers],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getUsers(java.lang.Integer,java.lang.String,java.lang.String)|
- | [] | [20180914 21:55:34.078] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/roles],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getRoles(java.lang.Integer)|
- | [] | [20180914 21:55:34.087] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)|
- | [] | [20180914 21:55:34.091] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)|
- | [] | [20180914 21:55:34.227] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180914 21:55:34.228] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180914 21:55:34.276] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver] | --> Detected @ExceptionHandler methods in globalExceptionHandler|
- | [] | [20180914 21:55:35.360] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180914 21:55:36.736] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Using default implementation for ThreadExecutor|
- | [] | [20180914 21:55:36.775] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.quartz.core.SchedulerSignalerImpl] | --> Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl|
- | [] | [20180914 21:55:36.776] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Quartz Scheduler v.2.3.0 created.|
- | [] | [20180914 21:55:36.779] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.simpl.RAMJobStore] | --> RAMJobStore initialized.|
- | [] | [20180914 21:55:36.781] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Scheduler meta-data: Quartz Scheduler (v2.3.0) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.
|
- | [] | [20180914 21:55:36.782] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.|
- | [] | [20180914 21:55:36.782] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Quartz scheduler version: 2.3.0|
- | [] | [20180914 21:55:36.783] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@18b6d3c1|
- | [] | [20180914 21:55:37.401] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.DefaultLifecycleProcessor] | --> Starting beans in phase 2147483647|
- | [] | [20180914 21:55:37.401] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.s.quartz.SchedulerFactoryBean] | --> Starting Quartz Scheduler now|
- | [] | [20180914 21:55:37.401] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED started.|
- | [] | [20180914 21:55:37.423] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.c.InvestmentProductControllerTest] | --> Started InvestmentProductControllerTest in 14.203 seconds (JVM running for 17.434)|
- | [] | [20180914 21:55:38.124] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [o.s.w.c.s.GenericWebApplicationContext] | --> Closing org.springframework.web.context.support.GenericWebApplicationContext@730d2164: startup date [Fri Sep 14 21:55:24 CST 2018]; root of context hierarchy|
- | [] | [20180914 21:55:38.127] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [o.s.c.s.DefaultLifecycleProcessor] | --> Stopping beans in phase 2147483647|
- | [] | [20180914 21:55:38.128] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED paused.|
- | [] | [20180914 21:55:38.131] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [o.s.s.quartz.SchedulerFactoryBean] | --> Shutting down Quartz Scheduler|
- | [] | [20180914 21:55:38.131] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.|
- | [] | [20180914 21:55:38.131] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED paused.|
- | [] | [20180914 21:55:38.132] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.|
- | [] | [20180914 21:55:38.173] | [INFO] | [DESKTOP-RR6N2CI] | [Thread-9] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} closed|
