- | [] | [20180915 08:51:56.429] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 11748 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180915 08:52:03.950] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/role/{id}],methods=[DELETE]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.deleteRole(java.lang.Long)|
- | [] | [20180915 08:52:03.950] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/backstageUser/{id}],methods=[GET]}" onto public com.millionaire.millionaireadminservice.module.ResultBean com.millionaire.millionaireserverweb.controller.SunController.getBackstageUserById(java.lang.Long)|
- | [] | [20180915 08:52:03.950] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/rolePermission/{id}],methods=[GET]}" onto public java.util.Map com.millionaire.millionaireserverweb.controller.SunController.selectRolePermission(java.lang.Long)|
- | [] | [20180915 08:52:03.955] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)|
- | [] | [20180915 08:52:03.956] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)|
- | [] | [20180915 08:52:04.039] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180915 08:52:04.039] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180915 08:52:04.084] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver] | --> Detected @ExceptionHandler methods in globalExceptionHandler|
- | [] | [20180915 08:52:04.981] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180915 08:52:05.589] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Using default implementation for ThreadExecutor|
- | [] | [20180915 08:52:05.614] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.quartz.core.SchedulerSignalerImpl] | --> Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl|
- | [] | [20180915 08:52:05.614] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Quartz Scheduler v.2.3.0 created.|
- | [] | [20180915 08:52:05.615] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.simpl.RAMJobStore] | --> RAMJobStore initialized.|
- | [] | [20180915 08:52:05.616] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Scheduler meta-data: Quartz Scheduler (v2.3.0) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.
|
- | [] | [20180915 08:52:05.616] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.|
- | [] | [20180915 08:52:05.617] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.impl.StdSchedulerFactory] | --> Quartz scheduler version: 2.3.0|
- | [] | [20180915 08:52:05.617] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> JobFactory set to: org.springframework.boot.autoconfigure.quartz.AutowireCapableBeanJobFactory@34332b8d|
- | [] | [20180915 08:52:05.786] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Registering beans for JMX exposure on startup|
- | [] | [20180915 08:52:05.789] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Bean with name 'dataSource' has been autodetected for JMX exposure|
- | [] | [20180915 08:52:05.795] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.j.e.a.AnnotationMBeanExporter] | --> Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]|
- | [] | [20180915 08:52:05.802] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.DefaultLifecycleProcessor] | --> Starting beans in phase 2147483647|
- | [] | [20180915 08:52:05.804] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.s.quartz.SchedulerFactoryBean] | --> Starting Quartz Scheduler now|
- | [] | [20180915 08:52:05.804] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [org.quartz.core.QuartzScheduler] | --> Scheduler quartzScheduler_$_NON_CLUSTERED started.|
- | [] | [20180915 08:52:05.822] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Starting ProtocolHandler ["http-nio-8080"]|
- | [] | [20180915 08:52:05.840] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.tomcat.util.net.NioSelectorPool] | --> Using a shared selector for servlet write/read|
- | [] | [20180915 08:52:05.885] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat started on port(s): 8080 (http) with context path ''|
- | [] | [20180915 08:52:05.891] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Started MillionaireServerWebApplication in 10.309 seconds (JVM running for 13.216)|
- | [] | [20180915 08:52:08.196] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring FrameworkServlet 'dispatcherServlet'|
- | [] | [20180915 08:52:08.197] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization started|
- | [] | [20180915 08:52:08.239] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [o.s.web.servlet.DispatcherServlet] | --> FrameworkServlet 'dispatcherServlet': initialization completed in 41 ms|
- | [] | [20180915 08:52:08.291] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.m.m.c.ReceptionUsersController] | --> 查询参数1:InvestmentUserQuery(uid=1, productName=, valueStartlowerDate=null, valueStartupperDate=null, valueEndlowerDate=null, valueEndupperDate=null, lendingContractNumber=null, creditContractNumber=null, investmentStatus=null)|
- | [] | [20180915 08:52:08.292] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.m.m.c.ReceptionUsersController] | --> productname|
- | [] | [20180915 08:52:08.292] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.m.m.c.ReceptionUsersController] | --> 查询参数2:InvestmentUserQuery(uid=1, productName=, valueStartlowerDate=null, valueStartupperDate=null, valueEndlowerDate=null, valueEndupperDate=null, lendingContractNumber=null, creditContractNumber=null, investmentStatus=null)|
- | [] | [20180915 08:52:08.448] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.m.m.c.ReceptionUsersController] | --> 查询用户投资信息列表 id：1|
- | [] | [20180915 08:52:42.306] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ReceptionUsersController] | --> 查询参数1:InvestmentUserQuery(uid=1, productName=, valueStartlowerDate=null, valueStartupperDate=null, valueEndlowerDate=null, valueEndupperDate=null, lendingContractNumber=null, creditContractNumber=, investmentStatus=null)|
- | [] | [20180915 08:52:42.307] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ReceptionUsersController] | --> productname|
- | [] | [20180915 08:52:42.307] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ReceptionUsersController] | --> 查询参数2:InvestmentUserQuery(uid=1, productName=, valueStartlowerDate=null, valueStartupperDate=null, valueEndlowerDate=null, valueEndupperDate=null, lendingContractNumber=null, creditContractNumber=, investmentStatus=null)|
- | [] | [20180915 08:52:42.370] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ReceptionUsersController] | --> 查询用户投资信息列表 id：1|
- | [] | [20180915 09:01:44.946] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-4] | [c.m.m.c.InvestmentProductController] | --> 查询产品参数：ProductQuery{name='null', productCode='null', valueDate=null, lowerAnnualizedIncome=null, upperAnnualizedIncome=null, startingAmount=null, isShelf=null, upperDeadline=null, lowerDeadline=null}|
- | [] | [20180915 09:02:04.596] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.c.InvestmentProductController] | --> 查询产品参数：ProductQuery{name='', productCode='null', valueDate=null, lowerAnnualizedIncome=null, upperAnnualizedIncome=null, startingAmount=null, isShelf=null, upperDeadline=null, lowerDeadline=null}|
- | [] | [20180915 09:03:37.501] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-7] | [c.m.m.c.MessagePlatformController] | --> 查询消息列表:MessagePlatformQuery{title='null', sendingCrowd=null, status=null, editors='null', lowerDate=null, upperDate=null}|
- | [] | [20180915 09:03:44.566] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-8] | [c.m.m.c.MessagePlatformController] | --> 查询消息列表:MessagePlatformQuery{title='', sendingCrowd=null, status=null, editors='null', lowerDate=null, upperDate=null}|
- | [] | [20180915 10:05:14.564] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 14084 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180915 10:05:14.571] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> No active profile set, falling back to default profiles: default|
- | [] | [20180915 10:05:14.674] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext] | --> Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7ec7ffd3: startup date [Sat Sep 15 10:05:14 CST 2018]; root of context hierarchy|
- | [] | [20180915 10:05:17.895] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.d.r.c.RepositoryConfigurationDelegate] | --> Multiple Spring Data modules found, entering strict repository configuration mode!|
- | [] | [20180915 10:05:18.697] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker] | --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$f70b239b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)|
- | [] | [20180915 10:05:19.384] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.b.w.e.tomcat.TomcatWebServer] | --> Tomcat initialized with port(s): 8080 (http)|
- | [] | [20180915 10:05:19.403] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.coyote.http11.Http11NioProtocol] | --> Initializing ProtocolHandler ["http-nio-8080"]|
- | [] | [20180915 10:05:19.427] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.catalina.core.StandardService] | --> Starting service [Tomcat]|
- | [] | [20180915 10:05:19.429] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.a.catalina.core.StandardEngine] | --> Starting Servlet Engine: Apache Tomcat/8.5.32|
- | [] | [20180915 10:05:19.450] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.a.c.core.AprLifecycleListener] | --> The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_171\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\mysql-5.7.22-winx64\bin;C:\apache-maven-3.5.3\bin;C:\Program Files\Calibre2\;C:\WINDOWS\System32\OpenSSH\;C:\JUNIT;C:\Program Files\Java\jdk1.8.0_171\bin;C:\Program Files\Java\jdk1.8.0_171\jre\bin;C:\Program Files\Git\cmd;C:\apache-tomcat-7.0.90\bin;C:\jetty-distribution-9.4.11.v20180605\bin;C:\Program Files\TortoiseSVN\bin;C:\Program Files\nodejs\;C:\Users\Liu Kai\AppData\Local\Programs\Python\Python36-32;C:\Users\Liu Kai\AppData\Local\Microsoft\WindowsApps;C:\Users\Liu Kai\AppData\Local\GitHubDesktop\bin;C:\Users\Liu Kai\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\Liu Kai\AppData\Roaming\npm;.]|
- | [] | [20180915 10:05:19.685] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.a.c.c.C.[Tomcat].[localhost].[/]] | --> Initializing Spring embedded WebApplicationContext|
- | [] | [20180915 10:05:19.685] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.web.context.ContextLoader] | --> Root WebApplicationContext: initialization completed in 5011 ms|
- | [] | [20180915 10:05:19.846] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.ServletRegistrationBean] | --> Servlet dispatcherServlet mapped to [/]|
- | [] | [20180915 10:05:19.856] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'characterEncodingFilter' to: [/*]|
- | [] | [20180915 10:05:19.856] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'hiddenHttpMethodFilter' to: [/*]|
- | [] | [20180915 10:05:19.857] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'requestContextFilter' to: [/*]|
- | [] | [20180915 10:05:19.858] | [INFO] | [DESKTOP-RR6N2CI] | [localhost-startStop-1] | [o.s.b.w.s.FilterRegistrationBean] | --> Mapping filter: 'putFilter' to: [/*]|
- | [] | [20180915 10:05:21.859] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.h.SimpleUrlHandlerMapping] | --> Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]|
- | [] | [20180915 10:05:22.539] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerAdapter] | --> Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7ec7ffd3: startup date [Sat Sep 15 10:05:14 CST 2018]; root of context hierarchy|
- | [] | [20180915 10:05:22.700] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/upload-picture],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.AliyunAPIController.test(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180915 10:05:22.702] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/ID-card-upload],methods=[POST]}" onto public java.lang.String com.millionaire.millionaireserverweb.controller.AliyunAPIController.testID(org.springframework.web.multipart.MultipartFile) throws java.io.IOException,com.millionaire.millionairecommonapi.excepion.AliyunAPIException|
- | [] | [20180915 10:05:22.707] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/bank],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.selectBankByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairemanagerservice.request.BankQuery)|
- | [] | [20180915 10:05:22.708] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank/{bankId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.selectBank(long)|
- | [] | [20180915 10:05:22.709] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank/{bankId}],methods=[PUT]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.updateBank(java.lang.Long,com.alibaba.fastjson.JSONObject)|
- | [] | [20180915 10:05:22.710] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/bank],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.BankController.insertBank(com.millionaire.millionairemanagerservice.module.Bank)|
- | [] | [20180915 10:05:22.713] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/list/claim-info],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.selectClaimByPage(java.lang.Integer,java.lang.Integer,com.millionaire.millionairebusinessservice.request.ClaimInfoQuery)|
- | [] | [20180915 10:05:22.713] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/claim-info/{claimId}],methods=[GET]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.selectClaimInfo(java.lang.Long)|
- | [] | [20180915 10:05:22.713] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [o.s.w.s.m.m.a.RequestMappingHandlerMapping] | --> Mapped "{[/a/claim-info],methods=[POST]}" onto public com.millionaire.millionaireserverweb.result.ResultBean com.millionaire.millionaireserverweb.controller.ClaimInfoController.insertClaimInfo(com.millionaire.millionairebusinessservice.module.ClaimInfo)|
